h,stat,mantel,partial,difference
asymmetry,p,0.0328,0.033,1.999999999999988e-4
asymmetry,r,0.0208,0.0213,5.000000000000004e-4
diversity,p,0.0128,0.0132,3.999999999999993e-4
diversity,r,0.00134,0.00322,0.0018800000000000002
flow,p,0.00951,0.00891,-5.999999999999998e-4
flow,r,0.0175,0.017,-5.000000000000004e-4
isolation,p,0.0123,0.0131,8.000000000000004e-4
isolation,r,0.0396,0.0414,0.001799999999999996
