species,trait,value,basis
Abies alba,wind_pollination,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Abies alba,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Abies alba,pollination_months,5_6,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Abies alba,dispersal_months,9_10,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Abies alba,plastid_inheritance,pollen,gymnosperm
Acacia ancistrocarpa,wind_pollination,0,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/WattleWeb/ecology/dispersal.php
Acacia ancistrocarpa,wind_dispersal,0,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/WattleWeb/ecology/dispersal.php
Acacia ancistrocarpa,pollination_months,NA,NA
Acacia ancistrocarpa,dispersal_months,NA,NA
Acacia ancistrocarpa,plastid_inheritance,seed,angiosperm
Acacia atkinsiana,wind_pollination,0,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/WattleWeb/ecology/dispersal.php
Acacia atkinsiana,wind_dispersal,0,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/WattleWeb/ecology/dispersal.php
Acacia atkinsiana,pollination_months,NA,NA
Acacia atkinsiana,dispersal_months,NA,NA
Acacia atkinsiana,plastid_inheritance,seed,angiosperm
Acacia loderi,wind_pollination,0,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/WattleWeb/ecology/dispersal.php
Acacia loderi,wind_dispersal,0,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/WattleWeb/ecology/dispersal.php
Acacia loderi,pollination_months,NA,NA
Acacia loderi,dispersal_months,NA,NA
Acacia loderi,plastid_inheritance,seed,angiosperm
Acer saccharum,wind_pollination,1,https://plants.usda.gov/plantguide/pdf/pg_acsa3.pdf
Acer saccharum,wind_dispersal,1,common knowledge
Acer saccharum,pollination_months,3_4_5,https://www.fs.fed.us/ne/newtown_square/publications/research_papers/pdfs/scanned/OCR/ne_rp697.pdf
Acer saccharum,dispersal_months,9_10_11,https://www.fs.fed.us/ne/newtown_square/publications/research_papers/pdfs/scanned/OCR/ne_rp697.pdf
Acer saccharum,plastid_inheritance,seed,angiosperm
Alnus glutinosa,wind_pollination,1,https://link.springer.com/content/pdf/10.1023/A:1003859030320.pdf
Alnus glutinosa,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Alnus glutinosa,pollination_months,3_4_5,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Alnus glutinosa,dispersal_months,9_10_11_12_1_2_3,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Alnus glutinosa,plastid_inheritance,seed,angiosperm
Annona crassiflora,wind_pollination,0,https://doi.org/10.1111/j.1095-8339.2011.01209.x
Annona crassiflora,wind_dispersal,0,https://en.wikipedia.org/wiki/Annona_crassiflora
Annona crassiflora,pollination_months,NA,NA
Annona crassiflora,dispersal_months,NA,NA
Annona crassiflora,plastid_inheritance,seed,angiosperm
Betula ermanii,wind_pollination,1,http://www.pollenlibrary.com/GENUS/Betula/
Betula ermanii,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula ermanii,pollination_months,NA,NA
Betula ermanii,dispersal_months,NA,NA
Betula ermanii,plastid_inheritance,seed,angiosperm
Betula maximowicziana,wind_pollination,1,http://www.pollenlibrary.com/GENUS/Betula/
Betula maximowicziana,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula maximowicziana,pollination_months,NA,NA
Betula maximowicziana,dispersal_months,NA,NA
Betula maximowicziana,plastid_inheritance,seed,angiosperm
Betula nana,wind_pollination,1,http://www.pollenlibrary.com/GENUS/Betula/
Betula nana,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula nana,pollination_months,6_7_8,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula nana,dispersal_months,9_10_11_12_1_2_3,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula nana,plastid_inheritance,seed,angiosperm
Betula pendula,wind_pollination,1,http://www.pollenlibrary.com/GENUS/Betula/
Betula pendula,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula pendula,pollination_months,4_5_6,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula pendula,dispersal_months,7_8_9,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula pendula,plastid_inheritance,seed,angiosperm
Betula platyphylla,wind_pollination,1,http://www.pollenlibrary.com/GENUS/Betula/
Betula platyphylla,wind_dispersal,1,https://www.fs.fed.us/rm/pubs_series/wo/wo_ah727.pdf
Betula platyphylla,pollination_months,NA,NA
Betula platyphylla,dispersal_months,NA,NA
Betula platyphylla,plastid_inheritance,seed,angiosperm
